2020-07-12 14:13:15,225 DEBUG    [server] function "check_settings" called from "<module>", params = ([],), {}
2020-07-12 15:21:08,779 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556468, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:08,779 INFO     [server] -> Sent message to ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556468, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:09,182 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:09,182 INFO     [server] <- Received message from ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:09,183 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2385)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:09,184 INFO     [server] -> Sent message to ('127.0.0.1', 2385): {'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:09,185 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:09,185 INFO     [server] -> Sent message to ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:09,186 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:09,187 INFO     [server] -> Sent message to ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:09,188 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:09,188 INFO     [server] -> Sent message to ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:09,390 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:09,391 INFO     [server] <- Received message from ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:09,392 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2385)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:09,393 INFO     [server] -> Sent message to ('127.0.0.1', 2385): {'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:09,394 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:09,395 INFO     [server] -> Sent message to ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:09,396 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:09,397 INFO     [server] -> Sent message to ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:09,398 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:09,399 INFO     [server] -> Sent message to ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:09,801 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:09,801 INFO     [server] <- Received message from ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:09,802 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2385)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:09,802 INFO     [server] -> Sent message to ('127.0.0.1', 2385): {'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:09,803 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:09,803 INFO     [server] -> Sent message to ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:09,803 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:09,803 INFO     [server] -> Sent message to ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:09,804 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:09,804 INFO     [server] -> Sent message to ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556469, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:10,206 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:10,206 INFO     [server] <- Received message from ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:10,207 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2385)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:10,207 INFO     [server] -> Sent message to ('127.0.0.1', 2385): {'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:10,208 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:10,208 INFO     [server] -> Sent message to ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:10,208 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:10,209 INFO     [server] -> Sent message to ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:10,209 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:10,209 INFO     [server] -> Sent message to ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:10,410 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:10,410 INFO     [server] <- Received message from ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:10,411 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2385)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:10,411 INFO     [server] -> Sent message to ('127.0.0.1', 2385): {'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:10,412 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:10,412 INFO     [server] -> Sent message to ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:10,412 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:10,413 INFO     [server] -> Sent message to ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:10,413 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:10,413 INFO     [server] -> Sent message to ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:10,814 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:10,814 INFO     [server] <- Received message from ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:10,816 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2385)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:10,816 INFO     [server] -> Sent message to ('127.0.0.1', 2385): {'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:10,817 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:10,818 INFO     [server] -> Sent message to ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:10,819 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:10,819 INFO     [server] -> Sent message to ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:10,820 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:10,821 INFO     [server] -> Sent message to ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556470, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:11,222 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:11,223 INFO     [server] <- Received message from ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:11,223 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2385)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:11,223 INFO     [server] -> Sent message to ('127.0.0.1', 2385): {'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:11,224 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:11,224 INFO     [server] -> Sent message to ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:11,225 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:11,225 INFO     [server] -> Sent message to ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:11,226 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:11,226 INFO     [server] -> Sent message to ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:11,428 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:11,428 INFO     [server] <- Received message from ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:11,430 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2385)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:11,430 INFO     [server] -> Sent message to ('127.0.0.1', 2385): {'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:11,432 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:11,432 INFO     [server] -> Sent message to ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:11,434 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:11,434 INFO     [server] -> Sent message to ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:11,436 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:11,436 INFO     [server] -> Sent message to ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:11,838 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:11,838 INFO     [server] <- Received message from ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:11,839 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2385)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:11,839 INFO     [server] -> Sent message to ('127.0.0.1', 2385): {'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:11,840 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:11,840 INFO     [server] -> Sent message to ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:11,840 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:11,841 INFO     [server] -> Sent message to ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:11,841 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:11,841 INFO     [server] -> Sent message to ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556471, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:12,041 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:12,041 INFO     [server] <- Received message from ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:12,042 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2385)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:12,042 INFO     [server] -> Sent message to ('127.0.0.1', 2385): {'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:12,043 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2389)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:12,043 INFO     [server] -> Sent message to ('127.0.0.1', 2389): {'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:12,043 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:12,043 INFO     [server] -> Sent message to ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:12,044 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2395)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:12,044 INFO     [server] -> Sent message to ('127.0.0.1', 2395): {'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:21:12,447 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=524, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2390)>, <Logger server (DEBUG)>), {}
2020-07-12 15:21:12,447 INFO     [server] <- Received message from ('127.0.0.1', 2390): {'action': 'msg', 'time': 1594556472, 'to': '#test', 'from': 'test', 'message': 'test'}
